Time,Read
2847,4095
2848,4095
2849,4095
2850,4095
2851,4095
2852,4095
2853,4095
2854,4095
2855,4095
2856,4095
2857,4095
2858,4095
2859,4095
2859,2253
2860,2046
2861,1687
2862,1121
2863,709
2864,916
2865,4095
2866,4095
2867,4095
2868,4095
2869,4095
2870,4095
2871,4095
2872,4095
2873,4095
2874,4095
2875,4095
2876,4095
2876,4095
2877,2117
2878,2303
2879,2271
2880,2086
2881,1747
2882,1209
2883,690
2884,4095
2885,4095
2886,4095
2887,4095
2888,4095
2889,4095
2890,4095
2891,4095
2892,4095
2893,4095
2894,4095
2895,4095
2895,4095
2896,4095
2897,2112
2898,2291
2899,2287
2900,2096
2901,1753
2902,1222
2903,686
2904,4095
2905,4095
2906,4095
2907,4095
2908,4095
2909,4095
2910,4095
2911,4095
2912,4095
2913,4095
2914,4095
2914,4095
2915,4095
2916,4095
2917,2099
2918,2299
2919,2274
2920,2101
2921,1771
2922,1249
2923,681
2924,4095
2925,4095
2926,4095
2927,4095
2928,4095
2929,4095
2930,4095
2931,4095
2932,4095
2933,4095
2934,4095
2934,4095
2935,4095
2936,4095
2937,2090
2938,2293
2939,2288
2940,2111
2941,1782
2942,1266
2943,676
2944,1174
2945,4095
2946,4095
2947,4095
2948,4095
2949,4095
2950,4095
2951,4095
2952,4095
2953,4095
2953,4095
2954,4095
2955,4095
2956,4095
2957,2090
2958,2289
2959,2290
2960,2115
2961,1797
2962,1287
2963,683
2964,842
2965,4095
2966,4095
2967,4095
2968,4095
2969,4095
2970,4095
2970,4095
2971,4095
2972,4095
2973,4095
2974,4095
2975,1268
2976,1683
2977,2035
2978,2283
2979,2303
2980,2149
2981,1846
2982,1379
2983,752
2984,4095
2985,4095
2986,4095
2987,4095
2988,4095
2989,4095
2989,4095
2990,4095
2991,4095
2992,4095
2993,4095
2994,4095
2995,1249
2996,1677
2997,2031
2998,2271
2999,2302
3000,2153
3001,1856
3002,1381
3003,759
3004,4095
3005,4095
3006,4095
3007,4095
3008,4095
3009,4095
3009,4095
3010,4095
3011,4095
3012,4095
3013,4095
3014,4095
3015,1238
3016,1662
3017,2019
3018,2269
3019,2303
3020,2161
3021,1869
3022,1401
3023,770
3024,4095
3025,4095
3026,4095
3027,4095
3028,4095
3028,4095
3029,4095
3030,4095
3031,4095
3032,4095
3033,4095
3034,4095
3035,1222
3036,1647
3037,2011
3038,2267
3039,2303
3040,2165
3041,1878
3042,1392
3043,786
3044,882
3045,4095
3045,4095
3046,4095
3047,4095
3048,4095
3049,4095
3050,4095
3051,4095
3052,4095
3053,674
3054,784
3055,1100
3056,1534
3057,1919
3058,2221
3059,2352
3060,2309
3061,4095
3062,4095
3063,4095
3063,4095
3064,4095
3065,4095
3066,4095
3067,4095
3068,4095
3069,4095
3070,4095
3071,1774
3072,1234
3073,672
3074,753
3075,1052
3076,1476
3077,1888
3078,2230
3079,2883
3080,4095
3080,4095
3081,4095
3082,4095
3083,4095
3084,4095
3085,4095
3086,4095
3087,4095
3088,4095
3089,2285
3090,2128
3091,1829
3092,1344
3093,711
3094,728
3095,1017
3096,1457
3097,1925
3097,4095
3098,4095
3099,4095
3100,4095
3101,4095
3102,4095
3103,4095
3104,4095
3105,4095
3106,1622
3107,1990
3108,2239
3109,2289
3110,2178
3111,1872
3112,1409
3113,769
3114,714
3114,1009
3115,4095
3116,4095
3117,4095
3118,4095
3119,4095
3120,4095
3121,4095
3122,4095
3123,4095
3124,796
3125,1115
3126,1532
3127,1925
3128,2211
3129,2291
3130,2202
3131,1952
3132,1535
3133,909
3133,982
3134,4095
3135,4095
3136,4095
3137,4095
3138,4095
3139,4095
3140,2151
3141,1850
3142,1342
3143,727
3144,722
3145,1000
3146,1408
3147,1810
3147,2151
3148,2339
3149,2347
3150,4095
3151,4095
3152,4095
3153,4095
3154,4095
3155,4095
3156,4095
3157,4095
3158,2256
3159,2305
3160,2166
3161,1887
3162,1424
3163,788
3164,705
3164,947
3165,1385
3166,4095
3167,4095
3168,4095
3169,4095
3170,4095
3171,4095
3172,4095
3173,4095
3174,780
3175,1093
3176,1513
3177,1914
3178,2197
3179,2320
3180,2224
3181,1987
3182,1598
3182,979
3183,729
3184,4095
3185,4095
3186,4095
3187,4095
3188,4095
3189,4095
3190,2147
3191,1858
3192,1381
3193,747
3194,708
3195,976
3195,1346
3196,1776
3197,2083
3198,2415
3199,4095
3200,4095
3201,4095
3202,4095
3203,4095
3204,4095
3205,4095
3206,1556
3207,1935
3208,2265
3209,2303
3210,2191
3211,1936
3212,1507
3213,868
3213,688
3214,912
3215,4095
3216,4095
3217,4095
3218,4095
3219,4095
3220,4095
3221,4095
3222,1379
3223,740
3224,725
3225,976
3225,1435
3226,1767
3227,2102
3228,2299
3229,2288
3230,2129
3231,4095
3232,4095
3233,4095
3234,4095
3235,4095
3236,4095
3237,4095
3238,2238
3239,2314
3240,2192
3241,1935
3242,1503
3243,864
3243,686
3244,903
3245,1281
3246,1725
3247,2311
3248,4095
3249,4095
3250,4095
3251,4095
3252,4095
3253,4095
3254,752
3255,1037
3256,1455
3257,1858
3258,2177
3259,2317
3259,2207
3260,2032
3261,1659
3262,1074
3263,688
3264,873
3265,4095
3266,4095
3267,4095
3268,4095
3269,4095
3270,2171
3271,1905
3272,1459
3273,822
3274,697
3274,924
3275,1292
3276,1712
3277,2071
3278,2314
3279,2381
3280,4095
3281,4095
3282,4095
3283,4095
3284,4095
3285,4095
3286,1490
3287,1876
3288,2191
3289,2303
3290,2213
3291,2064
3291,1578
3292,962
3293,678
3294,856
3295,1261
3296,4095
3297,4095
3298,4095
3299,4095
3300,4095
3301,4095
3302,1456
3303,816
3304,720
3304,923
3305,1296
3306,1711
3307,2064
3308,2281
3309,2288
3310,2134
3311,1849
3312,2176
3313,4095
3314,4095
3315,4095
3316,4095
3317,4095
3318,2213
3319,2318
3320,2221
3321,1985
3322,1570
3322,918
3323,672
3324,859
3325,1212
3326,1643
3327,2037
3328,2493
3329,4095
3330,4095
3331,4095
3332,4095
3333,4095
3334,722
3335,984
3335,1360
3336,1774
3337,2111
3338,2303
3339,2278
3340,2094
3341,1749
3342,1222
3343,612
3344,912
3345,4095
3346,4095
3347,4095
3348,2179
3349,2303
3350,2219
3351,1979
3351,1584
3352,960
3353,676
3354,849
3355,1200
3356,1636
3357,2019
3358,2352
3359,4095
3360,4095
3361,4095
3362,4095
3363,4095
3364,710
3364,960
3365,1326
3366,1741
3367,2081
3368,2287
3369,2271
3370,2097
3371,1770
3372,1232
3373,665
3374,852
3375,4095
3376,4095
3377,4095
3378,2181
3379,2315
3380,2237
3380,2014
3381,1622
3382,1017
3383,680
3384,858
3385,1200
3386,1619
3387,1998
3388,2255
3389,2325
3390,2239
3391,4095
3392,4095
3393,4095
3394,4095
3395,1023
3396,1436
3397,1840
3397,2160
3398,2319
3399,2254
3400,2047
3401,1677
3402,1104
3403,698
3404,816
3405,1152
3406,1584
3407,1975
3408,2293
3409,4095
3410,4095
3411,4095
3412,4095
3413,851
3413,689
3414,906
3415,1269
3416,1697
3417,2037
3418,2279
3419,2295
3420,2147
3421,1853
3422,1370
3423,791
3424,4095
3425,4095
3426,4095
3427,1839
3428,2151
3428,2295
3429,2238
3430,2017
3431,1639
3432,1056
3433,678
3434,837
3435,1176
3436,1595
3437,1981
3438,2250
3439,2334
3440,2251
3441,4095
3442,4095
3443,4095
3444,4095
3445,978
3445,1347
3446,1758
3447,2097
3448,2290
3449,2259
3450,2083
3451,1739
3452,1200
3453,659
3454,780
3455,1106
3456,1574
3457,4095
3458,4095
3459,4095
3460,4095
3461,1991
3461,1594
3462,974
3463,674
3464,840
3465,1180
3466,1599
3467,1982
3468,2239
3469,2299
3470,2183
3471,1923
3472,1501
3473,4095
3474,4095
3475,4095
3476,4095
3476,1823
3477,2147
3478,2315
3479,2259
3480,2059
3481,1695
3482,1129
3483,690
3484,802
3485,1136
3486,1535
3487,1931
3488,2224
3489,2327
3490,2257
3491,4095
3492,4095
3493,4095
3493,4095
3494,947
3495,1328
3496,1737
3497,2087
3498,2297
3499,2288
3500,2112
3501,1786
3502,1266
3503,672
3504,758
3505,1072
3506,1524
3507,4095
3508,4095
3509,4095
3509,4095
3510,2004
3511,1626
3512,1029
3513,673
3514,848
3515,1190
3516,1618
3517,2026
3518,2254
3519,2307
3520,2183
3521,1918
3522,1472
3523,848
3524,4095
3524,4095
3525,4095
3526,1776
3527,2112
3528,2291
3529,2258
3530,2069
3531,1723
3532,1165
3533,676
3534,784
3535,1105
3536,1523
3537,1927
3538,2224
3539,2350
3540,2297
3541,4095
3541,4095
3542,4095
3543,4095
3544,914
3545,1276
3546,1695
3547,2045
3548,2267
3549,2275
3550,2121
3551,1805
3552,1310
3553,691
3554,738
3555,1054
3556,1533
3557,4095
3557,4095
3558,4095
3559,4095
3560,2038
3561,1679
3562,1104
3563,696
3564,816
3565,1152
3566,1573
3567,1947
3568,2255
3569,2302
3570,2187
3571,1933
3572,1489
3573,888
3573,4095
3574,4095
3575,4095
3576,1762
3577,2097
3578,2302
3579,2279
3580,2103
3581,1774
3582,1241
3583,666
3584,764
3585,1066
3586,1488
3587,1877
3588,2195
3589,2343
3589,2352
3590,4095
3591,4095
3592,4095
3593,4095
3594,864
3595,1250
3596,1677
3597,2031
3598,2263
3599,2301
3600,2155
3601,1859
3602,1376
3603,742
3604,716
3605,1030
3605,2603
3606,4095
3607,4095
3608,4095
3609,4095
3610,2081
3611,1704
3612,1145
3613,688
3614,806
3615,1117
3616,1535
3617,1934
3618,2221
3619,2299
3620,2218
3621,1982
3622,1581
3622,989
3623,4095
3624,4095
3625,4095
3626,1712
3627,2059
3628,2277
3629,2275
3630,2111
3631,1791
3632,1269
3633,678
3634,752
3635,1040
3636,1458
3637,1871
3637,2195
3638,2399
3639,4095
3640,4095
3641,4095
3642,4095
3643,4095
3644,862
3645,1203
3646,1630
3647,1983
3648,2243
3649,2289
3650,2160
3651,1869
3652,1411
3653,770
3654,712
3654,1094
3655,4095
3656,4095
3657,4095
3658,4095
3659,4095
3660,2081
3661,1747
3662,1216
3663,657
3664,780
3665,1075
3666,1493
3667,1887
3668,2191
3669,2301
3670,2222
3670,1998
3671,1628
3672,1563
3673,4095
3674,4095
3675,4095
3676,4095
3677,4095
3678,2291
3679,2285
3680,2118
3681,1803
3682,1296
3683,680
3684,772
3685,1022
3686,1450
3687,1850
3687,2173
3688,2320
3689,2301
3690,4095
3691,4095
3692,4095
3693,4095
3694,4095
3695,1255
3696,1681
3697,2038
3698,2271
3699,2309
3700,2150
3701,1846
3702,1368
3703,730
3704,730
3705,992
3705,1454
3706,4095
3707,4095
3708,4095
3709,4095
3710,4095
3711,1729
3712,1200
3713,673
3714,784
3715,1090
3716,1513
3717,1904
3718,2197
3719,2318
3720,2229
3720,2013
3721,1600
3722,1017
3723,1048
3724,4095
3725,4095
3726,4095
3727,4095
3728,4095
3729,2279
3730,2109
3731,1783
3732,1264
3733,666
3734,749
3735,1045
3736,1461
3737,1862
3737,2175
3738,2326
3739,2290
3740,2096
3741,4095
3742,4095
3743,4095
3744,4095
3745,4095
3746,4095
3747,2019
3748,2262
3749,2287
3750,2103
3751,1834
3752,1345
3753,715
3754,728
3755,1006
3755,1413
3756,1840
3757,2182
3758,2391
3759,4095
3760,4095
3761,4095
3762,4095
3763,4095
3764,4095
3765,1200
3766,1618
3767,1983
3768,2241
3769,2290
3770,2160
3771,1879
3772,1424
3773,790
3774,713
3774,966
3775,4095
3776,4095
3777,4095
3778,4095
3779,4095
3780,4095
3781,1797
3782,1285
3783,674
3784,752
3785,1038
3786,1447
3787,1863
3787,2163
3788,2306
3789,2244
3790,2037
3791,1703
3792,4095
3793,4095
3794,4095
3795,4095
3796,4095
3797,4095
3798,4095
3799,2299
3800,2143
3801,1845
3802,1361
3803,724
3804,724
3805,990
3805,1378
3806,1808
3807,2255
3808,4095
3809,4095
3810,4095
3811,4095
3812,4095
3813,4095
3814,4095
3815,1171
3816,1597
3817,1971
3818,2241
3819,2315
3820,2185
3821,1927
3822,1488
3823,843
3823,696
3824,977
3825,4095
3826,4095
3827,4095
3828,4095
3829,4095
3830,4095
3831,1815
3832,1313
3833,696
3834,732
3835,1013
3835,1431
3836,1830
3837,2155
3838,2331
3839,2291
3840,2151
3841,4095
3842,4095
3843,4095
3844,4095
3845,4095
3846,4095
3847,4095
3848,4095
3849,2288
3850,2151
3851,1855
3852,1386
3853,752
3854,714
3854,966
3855,1383
3856,2238
3857,4095
3858,4095
3859,4095
3860,4095
3861,4095
3862,4095
3863,4095
3864,4095
3865,1126
3866,1535
3867,1930
3868,2219
3869,2298
3870,2192
3871,1936
3872,1508
3872,876
3873,690
3874,4095
3875,4095
3876,4095
3877,4095
3878,4095
3879,4095
3880,4095
3881,4095
3882,4095
3883,708
3884,724
3885,1011
3885,1419
3886,1824
3887,2145
3888,2297
3889,2257
3890,2083
3891,2018
3892,4095
3893,4095
3894,4095
3895,4095
3896,4095
3897,4095
3898,4095
3899,4095
3900,4095
3901,1871
3902,1408
3903,768
3904,712
3904,962
3905,1356
3906,1807
3907,4095
3908,4095
3909,4095
3910,4095
3911,4095
3912,4095
3913,4095
3914,4095
3915,4095
3916,4095
3917,1947
3918,2231
3919,2319
3920,2205
3921,1958
3922,1503
3922,896
3923,688
3924,1082
3925,4095
3926,4095
3927,4095
3928,4095
3929,4095
3930,4095
3931,4095
3932,4095
3933,4095
3934,4095
3935,1088
3936,1509
3937,1898
3938,2199
3939,2315
3939,2227
3940,1987
3941,1600
3942,976
3943,752
3944,4095
3945,4095
3946,4095
3947,4095
3948,4095
3949,4095
3950,4095
3951,4095
3952,4095
3953,749
3954,711
3954,969
3955,1356
3956,1805
3957,2245
3958,4095
3959,4095
3960,4095
3961,4095
3962,4095
3963,4095
3964,4095
3965,4095
3966,4095
3967,4095
3968,4095
3969,2303
3970,2191
3971,1936
3972,1510
3972,876
3973,692
3974,962
3975,4095
3976,4095
3977,4095
3978,4095
3979,4095
3980,4095
3981,4095
3982,4095
3983,4095
3984,4095
3985,1050
3986,1456
3987,1855
3987,2165
3988,2303
3989,2229
3990,2003
3991,1624
3992,1046
3993,720
3994,4095
3995,4095
3996,4095
3997,4095
3998,4095
3999,4095
4000,4095
4001,4095
4002,4095
4003,4095
4004,723
4005,992
4005,1371
4006,1787
4007,2121
4008,2320
4009,2326
4010,4095
4011,4095
4012,4095
4013,4095
4014,4095
4015,4095
4016,4095
4017,4095
4018,4095
4019,4095
4020,4095
4021,4095
4022,1469
4023,834
4023,705
4024,928
4025,1410
4026,4095
4027,4095
4028,4095
4029,4095
4030,4095
4031,4095
4032,4095
4033,4095
4034,4095
4035,4095
4036,4095
4037,4095
4038,2207
4039,2320
4039,2224
4040,1982
4041,1588
4042,964
4043,704
4044,4095
4045,4095
4046,4095
4047,4095
4048,4095
4049,4095
4050,4095
4051,4095
4052,4095
4053,4095
4054,4095
4055,4095
4056,1465
4057,1863
4057,2171
4058,2317
4059,2251
4060,2027
4061,1655
4062,1079
4063,722
4064,4095
4065,4095
4066,4095
4067,4095
4068,4095
4069,4095
4070,4095
4071,4095
4072,4095
4073,4095
4074,4095
4075,4095
4076,1445
4076,1851
4077,2163
4078,2318
4079,2245
4080,2033
4081,1671
4082,1110
4083,762
4084,4095
4085,4095
4086,4095
4087,4095
4088,4095
4089,4095
4090,4095
4091,4095
4092,4095
4093,4095
4094,4095
4095,4095
4095,1425
4096,1841
4097,2151
4098,2317
4099,2255
4100,2057
4101,1701
4102,1147
4103,1020
4104,4095
4105,4095
4106,4095
4107,4095
4108,4095
4109,4095
4110,4095
4111,4095
4112,4095
4113,4095
4114,4095
4115,4095
4116,4095
4116,4095
4117,2167
4118,2311
4119,2243
4120,2032
4121,1659
4122,1074
4123,720
4124,4095
4125,4095
4126,4095
4127,4095
4128,4095
4129,4095
4130,4095
4131,4095
4132,4095
4133,4095
4134,4095
4135,4095
4135,4095
4136,4095
4137,2159
4138,2315
4139,2255
4140,2037
4141,1677
4142,1107
4143,749
4144,4095
4145,4095
4146,4095
4147,4095
4148,4095
4149,4095
4150,4095
4151,4095
4152,4095
4153,4095
4154,4095
4155,4095
4155,4095
4156,4095
4157,2159
4158,2315
4159,2256
4160,2059
4161,1697
4162,1140
4163,784
4164,4095
4165,4095
4166,4095
4167,4095
4168,4095
4169,4095
4170,4095
4171,4095
4172,4095
4173,4095
4174,4095
4174,4095
4175,4095
4176,4095
4177,2146
4178,2317
4179,2259
4180,2068
4181,1725
4182,1186
4183,1312
4184,4095
4185,4095
4186,4095
4187,4095
4188,4095
4189,4095
4190,4095
4191,4095
4192,4095
4193,4095
4194,4095
4195,4095
4195,4095
4196,4095
4197,4095
4198,4095
4199,2258
4200,2039
4201,1671
4202,1104
4203,725
4204,4095
4205,4095
4206,4095
4207,4095
4208,4095
4209,4095
4210,4095
4211,4095
4212,4095
4213,4095
4214,4095
4214,4095
4215,4095
4216,4095
4217,4095
4218,4095
4219,2257
4220,2033
4221,1702
4222,1136
4223,749
4224,4095
4225,4095
4226,4095
4227,4095
4228,4095
4229,4095
4230,4095
4231,4095
4232,4095
4233,4095
4233,4095
4234,4095
4235,4095
4236,4095
4237,4095
4238,4095
4239,2257
4240,2074
4241,1717
4242,1172
4243,768
4244,4095
4245,4095
4246,4095
4247,4095
4248,4095
4249,4095
4250,4095
4251,4095
4252,4095
4253,4095
4253,4095
4254,4095
4255,4095
4256,4095
4257,4095
4258,4095
4259,2257
4260,2087
4261,1739
4262,1205
4263,872
4264,4095
4265,4095
4266,4095
4267,4095
4268,4095
4269,4095
4270,4095
4271,4095
4272,4095
4272,4095
4273,4095
4274,4095
4275,4095
4276,4095
4277,4095
4278,4095
4279,2274
4280,2091
4281,1757
4282,1248
4283,4095
4284,4095
4285,4095
4286,4095
4287,4095
4288,4095
4289,4095
4290,4095
4291,4095
4292,4095
4293,4095
4293,4095
4294,4095
4295,4095
4296,4095
4297,4095
4298,4095
4299,4095
4300,2071
4301,1712
4302,1169
4303,720
4304,4095
4305,4095
4306,4095
4307,4095
4308,4095
4309,4095
4310,4095
4311,4095
4312,4095
4312,4095
4313,4095
4314,4095
4315,4095
4316,4095
4317,4095
4318,4095
4319,4095
4320,2077
4321,1733
4322,1191
4323,688
4324,4095
4325,4095
4326,4095
4327,4095
4328,4095
4329,4095
4330,4095
4331,4095
4331,4095
4332,4095
4333,4095
4334,4095
4335,4095
4336,4095
4337,4095
4338,4095
4339,4095
4340,2087
4341,1743
4342,1222
4343,736
4344,4095
4345,4095
4346,4095
4347,4095
4348,4095
4349,4095
4350,4095
4351,4095
4351,4095
4352,4095
4353,4095
4354,4095
4355,4095
4356,4095
4357,4095
4358,4095
4359,4095
4360,2093
4361,1771
4362,1252
4363,754
4364,4095
4365,4095
4366,4095
4367,4095
4368,4095
4369,4095
4370,4095
4370,4095
4371,4095
4372,4095
4373,4095
4374,4095
4375,4095
4376,4095
4377,4095
4378,4095
4379,4095
4380,2107
4381,1783
4382,1280
4383,852
4384,4095
4385,4095
4386,4095
4387,4095
4388,4095
4389,4095
4389,4095
4390,4095
4391,4095
4392,4095
4393,4095
4394,4095
4395,4095
4396,4095
4397,4095
4398,4095
4399,4095
4400,2115
4401,1803
4402,1313
4403,1533
4404,4095
4405,4095
4406,4095
4407,4095
4408,4095
4409,4095
4410,4095
4410,4095
4411,4095
4412,4095
4413,4095
4414,4095
4415,4095
4416,4095
4417,4095
4418,4095
4419,4095
4420,4095
4421,4095
4422,1235
4423,688
4424,4095
4425,4095
4426,4095
4427,4095
4428,4095
4429,4095
4430,4095
4430,4095
4431,4095
4432,4095
4433,4095
4434,4095
4435,4095
4436,4095
4437,4095
4438,4095
4439,4095
4440,4095
4441,4095
4442,1266
4443,692
4444,4095
4445,4095
4446,4095
4447,4095
4448,4095
4449,4095
4449,4095
4450,4095
4451,4095
4452,4095
4453,4095
4454,4095
4455,4095
4456,4095
4457,4095
4458,4095
4459,4095
4460,4095
4461,4095
4462,1282
4463,704
4464,4095
4465,4095
4466,4095
4467,4095
4468,4095
4468,4095
4469,4095
4470,4095
4471,4095
4472,4095
4473,4095
4474,4095
4475,4095
4476,4095
4477,4095
4478,4095
4479,4095
4480,4095
4481,4095
4482,1309
4483,720
4484,4095
4485,4095
4486,4095
4487,4095
4487,4095
4488,4095
4489,4095
4490,4095
4491,4095
4492,4095
4493,4095
4494,4095
4495,4095
4496,4095
4497,4095
4498,4095
4499,4095
4500,4095
4501,4095
4502,1328
4503,736
4504,4095
4505,4095
4506,4095
4506,4095
4507,4095
4508,4095
4509,4095
4510,4095
4511,4095
4512,4095
4513,4095
4514,4095
4515,4095
4516,4095
4517,4095
4518,4095
4519,4095
4520,4095
4521,4095
4522,1357
4523,752
4524,4095
4525,4095
4526,4095
4526,4095
4527,4095
4528,4095
4529,4095
4530,4095
4531,4095
4532,4095
4533,4095
4534,4095
4535,4095
4536,4095
4537,4095
4538,4095
4539,4095
4540,4095
4541,4095
4542,1369
4543,768
4544,4095
4545,4095
4545,4095
4546,4095
4547,4095
4548,4095
4549,4095
4550,4095
4551,4095
4552,4095
4553,4095
4554,4095
4555,4095
4556,4095
4557,4095
4558,4095
4559,4095
4560,4095
4561,4095
4562,1392
4563,784
4564,4095
4564,4095
4565,4095
4566,4095
4567,4095
4568,4095
4569,4095
4570,4095
4571,4095
4572,4095
4573,4095
4574,4095
4575,4095
4576,4095
4577,4095
4578,4095
4579,4095
4580,4095
4581,4095
4582,1409
4583,808
4583,4095
4584,4095
4585,4095
4586,4095
4587,4095
4588,4095
4589,4095
4590,4095
4591,4095
4592,4095
4593,4095
4594,4095
4595,4095
4596,4095
4597,4095
4598,4095
4599,4095
4600,4095
4601,1889
4602,1426
4603,816
4603,4095
4604,4095
4605,4095
4606,4095
4607,4095
4608,4095
4609,4095
4610,4095
4611,4095
4612,4095
4613,4095
4614,4095
4615,4095
4616,4095
4617,4095
4618,4095
4619,4095
4620,4095
4621,1902
4622,1452
4623,833
4623,4095
4624,4095
4625,4095
4626,4095
4627,4095
4628,4095
4629,4095
4630,4095
4631,4095
4632,4095
4633,4095
4634,4095
4635,4095
4636,4095
4637,4095
4638,4095
4639,4095
4640,4095
4641,1905
4642,1471
4643,848
4643,4095
4644,4095
4645,4095
4646,4095
4647,4095
4648,4095
4649,4095
4650,4095
4651,4095
4652,4095
4653,4095
4654,4095
4655,4095
4656,4095
4657,4095
4658,4095
4659,4095
4660,4095
4661,1915
4662,1485
4662,854
4663,4095
4664,4095
4665,4095
4666,4095
4667,4095
4668,4095
4669,4095
4670,4095
4671,4095
4672,4095
4673,4095
4674,4095
4675,4095
4676,4095
4677,4095
4678,4095
4679,4095
4680,4095
4681,1934
4681,1494
4682,880
4683,4095
4684,4095
4685,4095
4686,4095
4687,4095
4688,4095
4689,4095
4690,4095
4691,4095
4692,4095
4693,4095
4694,4095
4695,4095
4696,4095
4697,4095
4698,4095
4699,4095
4700,4095
4701,1943
4701,1513
4702,896
4703,4095
4704,4095
4705,4095
4706,4095
4707,4095
4708,4095
4709,4095
4710,4095
4711,4095
4712,4095
4713,4095
4714,4095
4715,4095
4716,4095
4717,4095
4718,4095
4719,4095
4720,4095
4720,1957
4721,1530
4722,912
4723,4095
4724,4095
4725,4095
4726,4095
4727,4095
4728,4095
4729,4095
4730,4095
4731,4095
4732,4095
4733,4095
4734,4095
4735,4095
4736,4095
4737,4095
4738,4095
4739,4095
4739,4095
4740,1968
4741,1560
4742,932
4743,4095
4744,4095
4745,4095
4746,4095
4747,4095
4748,4095
4749,4095
4750,4095
4751,4095
4752,4095
4753,4095
4754,4095
4755,4095
4756,4095
4757,4095
4758,4095
4758,4095
4759,4095
4760,1972
4761,1575
4762,950
4763,1857
4764,4095
4765,4095
4766,4095
4767,4095
4768,4095
4769,4095
4770,4095
4771,4095
4772,4095
4773,4095
4774,4095
4775,4095
4776,4095
4777,4095
4778,4095
4778,4095
4779,4095
4780,1982
4781,1585
4782,970
4783,836
4784,4095
4785,4095
4786,4095
4787,4095
4788,4095
4789,4095
4790,4095
4791,4095
4792,4095
4793,4095
4794,4095
4795,4095
4795,4095
4796,4095
4797,4095
4798,2320
4799,2243
4800,2034
4801,1656
4802,1081
4803,760
4804,4095
4805,4095
4806,4095
4807,4095
4808,4095
4809,4095
4810,4095
4811,4095
4812,4095
4813,4095
4814,4095
4814,4095
4815,4095
4816,4095
4817,4095
4818,2319
4819,2253
4820,2035
4821,1667
4822,1097
4823,745
4824,4095
4825,4095
4826,4095
4827,4095
4828,4095
4829,4095
4830,4095
4831,4095
4832,4095
4833,4095
4833,4095
4834,4095
4835,4095
4836,4095
4837,4095
4838,2319
4839,2256
4840,2042
4841,1683
4842,1118
4843,738
4844,4095
4845,4095
4846,4095
4847,4095
4848,4095
4849,4095
4850,4095
4851,4095
4852,4095
4853,4095
4853,4095
4854,4095
4855,4095
4856,4095
4857,4095
4858,2310
4859,2273
4860,2061
4861,1695
4862,1136
4863,720
4864,4095
4865,4095
4866,4095
4867,4095
4868,4095
4869,4095
4870,4095
4871,4095
4872,4095
4872,4095
4873,4095
4874,4095
4875,4095
4876,4095
4877,4095
4878,2307
4879,2263
4880,2066
4881,1707
4882,1154
4883,706
4884,4095
4885,4095
4886,4095
4887,4095
4888,4095
4889,4095
4890,4095
4891,4095
4891,4095
4892,4095
4893,4095
4894,4095
4895,4095
4896,4095
4897,2128
4898,2315
4899,2263
4900,2073
4901,1715
4902,1176
4903,691
4904,4095
4905,4095
4906,4095
4907,4095
4908,4095
4909,4095
4910,4095
4910,4095
4911,4095
4912,4095
4913,4095
4914,4095
4915,4095
4916,4095
4917,2126
4918,2303
4919,2271
4920,2093
4921,1729
4922,1194
4923,681
4924,1723
4925,4095
4926,4095
4927,4095
4928,4095
4929,4095
4929,4095
4930,4095
4931,4095
4932,4095
4933,4095
4934,4095
4935,4095
4936,4095
4937,2113
4938,2303
4939,2271
4940,2087
4941,1751
4942,1209
4943,675
4944,885
4945,4095
4946,4095
4947,4095
4947,4095
4948,4095
4949,4095
4950,4095
4951,4095
4952,4095
4953,4095
4954,4095
4955,1305
4956,1728
4957,2083
4958,2288
4959,2299
4960,2122
4961,1808
4962,1302
4963,704
4964,4095
4965,4095
4966,4095
4966,4095
4967,4095
4968,4095
4969,4095
4970,4095
4971,4095
4972,4095
4973,4095
4974,4095
4975,1297
4976,1715
4977,2065
4978,2291
4979,2289
4980,2131
4981,1818
4982,1328
4983,730
4984,4095
4985,4095
4985,4095
4986,4095
4987,4095
4988,4095
4989,4095
4990,4095
4991,4095
4992,4095
4993,4095
4994,4095
4995,1282
4996,1693
4997,2059
4998,2283
4999,2294
5000,2139
5001,1835
5002,1342
5003,719
5004,4095
5004,4095
5005,4095
5006,4095
5007,4095
5008,4095
5009,4095
5010,4095
5011,4095
5012,4095
5013,4095
5014,4095
5015,1264
5016,1665
5017,2047
5018,2279
5019,2299
5020,2148
5021,1844
5022,1358
5023,728
5024,956
5024,4095
5025,4095
5026,4095
5027,4095
5028,4095
5029,4095
5030,4095
5031,4095
5032,4095
5033,688
5034,810
5035,1140
5036,1573
5037,1948
5038,2240
5039,2352
5039,2291
5040,4095
5041,4095
5042,4095
5043,4095
5044,4095
5045,4095
5046,4095
5047,4095
5048,4095
5049,4095
5050,4095
5051,1740
5052,1198
5053,664
5054,768
5055,1092
5056,1521
5056,1937
5057,2245
5058,4095
5059,4095
5060,4095
5061,4095
5062,4095
5063,4095
5064,4095
5065,4095
5066,4095
5067,4095
5068,4095
5069,2279
5070,2109
5071,1795
5072,1278
5073,669
5074,722
5074,1057
5075,1493
5076,2013
5077,4095
5078,4095
5079,4095
5080,4095
5081,4095
5082,4095
5083,4095
5084,4095
5085,4095
5086,4095
5087,2015
5088,2257
5089,2286
